"siteId","date","mean_canopy","median_QLs","mean_temp","SRPugL","NH4ugL","DOCmgL"
"TLM01",2021-10-27,95.4933333333333,9.96045073,18.3417086811352,11.074973,8.4664007,1.24766666666667
"TLM01",2021-11-17,91.16,12.38974279,11.398685078534,12.428533,9.0968872,1.57
"TLM01",2021-12-08,77.38,13.51271385,9.2135038071066,6.500767,4.0242765,1.551228432
"TLM01",2022-01-05,72.5266666666667,19.40695137,11.154549676437,4.576963,6.665107,1.159808907
"TLM01",2022-01-24,80.1533333333333,14.0230024,7.72069232938524,4.763431,4.917946667,0.5668166547
"TLM01",2022-02-18,76.7733333333333,12.28047862,7.59714208942391,4.409824,9.543334333,1.655162808
"TLM01",2022-03-10,75.2133333333333,33.524998035,11.6790862068966,7.4354214,6.2500782,0.8600648316
"TLM01",2022-03-29,54.86,17.12184109,12.5933674663546,8.0852902,10.8367143,0.74350503466
"TLM01",2022-04-22,92.2,41.42968982,14.8475151312862,7.169137,12.4362939,0.7462
"TLM01",2022-05-12,95.9266666666667,29.99773033,17.2735367686527,11.22221747,16.6125552,0.6599
"TLM01",2022-06-09,95.32,24.27944386,19.4646685520362,3.063616,9.499136333,2.23
"TLM01",2022-06-28,97.2266666666667,23.59295262,21.5553113207547,6.8775036,11.622056,1.28433333333333
"TLM01",2022-07-19,96.1,18.37995485,23.1930170426065,12.02580427,16.8028736,1.595
"TLM01",2022-08-11,90.5533333333333,15.9674572,23.3837951728637,10.7966206,18.813189,1.5636081528
"TLM01",2022-09-02,93.76,14.47067002,21.9496135646688,7.909333333,8.0286,1.587561308
"TLM01",2022-09-16,93.24,17.20380805,20.924949586155,9.523766667,9.4757,1.3056733351
"TLM01",2022-10-07,92.72,11.89670467,17.1711457142857,8.2235,8.050233333,1.0777381003
"TLM01",2022-10-24,88.56,8.8513318565,11.16462998713,11.44296667,8.360633333,4.73245705
"TLM01",2022-11-15,65.3333333333333,18.9824851,13.2760261348005,11.83596667,4.085833333,4.73245705
"TLM01",2022-12-12,27.3866666666667,15.94852559,8.63833799201369,4.838866667,8.11725,2.1786383098
"TLM01",2023-01-06,36.7466666666667,13.22436325,6.66026905954369,6.523133333,4.3724,1.46602713933333
"TLM01",2023-01-30,42.2933333333333,11.996009645,9.44101003914089,4.1358,4.738433333,2.03456709266667
